date_football_gtfs,ATTP_footbal_gtfs,TR_football_gtfs,date_all_gtfs,ATTP_all_gtfs,TR_all_gtfs,date_football_apc,ATTP_football_apc,TR_football_apc,date_all_apc,ATTP_all_apc,TR_all_apc
,,,20181008,196.83,0.0673,,,,20181008,293.61,0.0841
,,,20181009,289.14,0.0883,,,,20181009,372.77,0.1064
,,,20181010,308.66,0.0952,,,,20181010,397.4,0.1086
,,,20181011,239.64,0.0774,,,,20181011,324.35,0.098
,,,20181012,283.24,0.0875,,,,20181012,354.58,0.1009
,,,20181013,235.68,0.0793,,,,20181013,310.01,0.0858
,,,20181014,186.58,0.0596,,,,20181014,261.64,0.0729
,,,20181015,238.42,0.0784,,,,20181015,318.6,0.0979
,,,20181016,227.7,0.0716,,,,20181016,301.69,0.0911
,,,20181017,223.85,0.0748,,,,20181017,327.39,0.1019
,,,20181018,287.41,0.0864,,,,20181018,348.44,0.1058
,,,20181019,271.84,0.0874,,,,20181019,358.86,0.0955
,,,20181020,226.13,0.0763,,,,20181020,316.42,0.0903
,,,20181021,244.09,0.0804,,,,20181021,309.12,0.1035
,,,20181022,207.9,0.0684,,,,20181022,282.93,0.0818
,,,20181023,238.03,0.0783,,,,20181023,289.9,0.091
,,,20181024,218.7,0.0734,,,,20181024,313.09,0.0918
,,,20181025,236.92,0.0777,,,,20181025,346.03,0.0973
,,,20181026,366.55,0.1104,,,,20181026,446.2,0.1147
,,,20181027,182.2,0.0602,,,,20181027,262.64,0.075
,,,20181028,179.4,0.0574,,,,20181028,297.47,0.0863
,,,20181029,198.52,0.0688,,,,20181029,284.81,0.0906
,,,20181030,223.32,0.0727,,,,20181030,327.76,0.0961
,,,20181031,249.97,0.0796,,,,20181031,352.81,0.0972
,,,20181101,266.55,0.0871,,,,20181101,493.7,0.1037
,,,20181102,278.69,0.087,,,,20181102,375.97,0.1091
,,,20181103,248.69,0.0844,,,,20181103,377.74,0.119
,,,20181104,195.23,0.0633,,,,20181104,283.17,0.0457
,,,20181105,215.66,0.072,,,,20181105,276.81,0.0859
,,,20181106,212.63,0.0708,,,,20181106,299.09,0.0933
,,,20181107,231.33,0.075,,,,20181107,344.6,0.096
,,,20181108,203.2,0.0679,,,,20181108,303.36,0.0883
,,,20181109,217.14,0.0735,,,,20181109,278.32,0.0932
,,,20181110,163.62,0.0548,,,,20181110,208.19,0.0613
,,,20181111,157.74,0.0493,,,,20181111,247.26,0.0702
,,,20181112,127.46,0.0487,,,,20181112,233.7,0.0763
,,,20181113,215.28,0.0697,,,,20181113,281.49,0.0934
,,,20181114,184.75,0.0628,,,,20181114,267.54,0.0889
,,,20181115,270.14,0.0853,,,,20181115,342.5,0.1008
,,,20181116,205.26,0.0672,,,,20181116,290.89,0.0902
,,,20181117,163.63,0.0559,,,,20181117,251.4,0.0745
,,,20181118,180.97,0.0533,,,,20181118,313.73,0.0831
,,,20181119,235.93,0.0759,,,,20181119,330.21,0.096
,,,20181120,200.74,0.0686,,,,20181120,262.35,0.0771
,,,20181121,140.57,0.0526,,,,20181121,227.82,0.0774
,,,20181122,,,,,,20181122,,
,,,20181123,,,,,,20181123,212.22,0.0757
,,,20181124,230.27,0.0789,,,,20181124,265.85,0.0839
,,,20181125,152.34,0.0458,,,,20181125,233.54,0.0571
,,,20181126,192.48,0.0644,,,,20181126,279.49,0.0889
,,,20181127,243.29,0.0764,,,,20181127,290.7,0.0915
,,,20181128,162.04,0.0541,,,,20181128,263.56,0.075
,,,20181129,169.93,0.0561,,,,20181129,292.91,0.0837
,,,20181130,246.55,0.0805,,,,20181130,319.31,0.0988
,,,20181201,179.94,0.059,,,,20181201,264.46,0.0721
,,,20181202,197.84,0.0602,,,,20181202,273.12,0.0668
,,,20181203,197.77,0.0652,,,,20181203,298.23,0.0867
,,,20181204,198.75,0.0667,,,,20181204,255.71,0.0789
,,,20181205,172.71,0.0591,,,,20181205,241.86,0.0781
,,,20181206,212.75,0.067,,,,20181206,334.85,0.0874
,,,20181207,209.06,0.0683,,,,20181207,305.1,0.0906
,,,20181208,164.49,0.0556,,,,20181208,229.36,0.0667
,,,20181209,153.75,0.0472,,,,20181209,236.98,0.0605
,,,20181210,152.8,0.0552,,,,20181210,255.62,0.0829
,,,20181211,196.84,0.0633,,,,20181211,269.69,0.0789
,,,20181212,182.91,0.0589,,,,20181212,247.88,0.0731
,,,20181213,182.26,0.0593,,,,20181213,273.8,0.0868
,,,20181214,229.72,0.0753,,,,20181214,323.84,0.0945
,,,20181215,172.13,0.0555,,,,20181215,250.56,0.068
,,,20181216,161.04,0.05,,,,20181216,241.19,0.0652
,,,20181217,172.07,0.0576,,,,20181217,259.16,0.0826
,,,20181218,188.37,0.0641,,,,20181218,252.83,0.0771
,,,20181219,225.52,0.0716,,,,20181219,260.99,0.0846
,,,20181220,225.27,0.0706,,,,20181220,288.29,0.0877
,,,20181221,220.71,0.0725,,,,20181221,289.68,0.091
,,,20181222,151.57,0.0521,,,,20181222,253.09,0.0695
,,,20181223,149.03,0.0449,,,,20181223,229.26,0.057
,,,20181224,129.13,0.0475,,,,20181224,264.82,0.0748
,,,20181225,,,,,,20181225,,
,,,20181226,131.65,0.0474,,,,20181226,223.31,0.0711
,,,20181227,134.77,0.0473,,,,20181227,256.18,0.0746
,,,20181228,148.02,0.0505,,,,20181228,236.48,0.075
,,,20181229,135.17,0.0467,,,,20181229,229.57,0.069
,,,20181230,150.42,0.0454,,,,20181230,229.67,0.0615
,,,20181231,133.89,0.0478,,,,20181231,304.92,0.0791
,,,20190101,,,,,,20190101,,
,,,20190102,,,,,,20190102,232.6,0.08
,,,20190103,146.33,0.0508,,,,20190103,225.02,0.0726
,,,20190104,179.88,0.055,,,,20190104,249.68,0.0803
,,,20190105,172.5,0.0507,,,,20190105,260.45,0.0699
,,,20190106,183.37,0.0502,,,,20190106,282.67,0.0753
,,,20190107,183.47,0.0562,,,,20190107,251.68,0.0793
,,,20190108,202.54,0.0668,,,,20190108,233.55,0.0842
,,,20190109,177.14,0.0554,,,,20190109,216.92,0.0851
,,,20190110,172.05,0.0523,,,,20190110,261.85,0.076
,,,20190111,205.78,0.0631,,,,20190111,254.7,0.0842
,,,20190112,381.1,0.1026,,,,20190112,422.23,0.1089
,,,20190113,186.41,0.0525,,,,20190113,225.44,0.0686
,,,20190114,190.81,0.0587,,,,20190114,251.9,0.0846
,,,20190115,196.19,0.06,,,,20190115,293.97,0.086
,,,20190116,219.74,0.0679,,,,20190116,272.15,0.0895
,,,20190117,199.61,0.0611,,,,20190117,270.78,0.083
,,,20190118,226.84,0.0684,,,,20190118,364.15,0.0815
,,,20190119,168.69,0.0503,,,,20190119,245.51,0.0729
,,,20190120,292.55,0.0833,,,,20190120,399.41,0.106
,,,20190121,181.54,0.0584,,,,20190121,261.09,0.0856
,,,20190122,202.29,0.0619,,,,20190122,278.11,0.0885
,,,20190123,242.49,0.0753,,,,20190123,309.25,0.0959
,,,20190124,263.49,0.0781,,,,20190124,303.15,0.0936
,,,20190125,191.73,0.059,,,,20190125,245.71,0.0879
,,,20190126,174.11,0.0541,,,,20190126,235.44,0.0691
,,,20190127,158.86,0.046,,,,20190127,235.93,0.0654
,,,20190128,195.61,0.0638,,,,20190128,255.87,0.0889
,,,20190129,180.87,0.0593,,,,20190129,271.17,0.0796
,,,20190130,119.69,0.0421,,,,20190130,232.53,0.0735
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,transfer risk average,,,,,,
,,,,,0.0714,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,0.2575,,,,,,
